cut,clarity,color,carat,x,y,z,price
Ideal,SI2,E,0.23,3.95,3.98,2.43,326
Premium,SI1,E,0.21,3.89,3.84,2.31,326
Good,VS1,E,0.23,4.05,4.07,2.31,327
Premium,VS2,I,0.29,4.2,4.23,2.63,334
Good,SI2,J,0.31,4.34,4.35,2.75,335
Very Good,VVS2,J,0.24,3.94,3.96,2.48,336
Very Good,VVS1,I,0.24,3.95,3.98,2.47,336
Very Good,SI1,H,0.26,4.07,4.11,2.53,337
Fair,VS2,E,0.22,3.87,3.78,2.49,337
Very Good,VS1,H,0.23,4.0,4.05,2.39,338
Good,SI1,J,0.3,4.25,4.28,2.73,339
Ideal,VS1,J,0.23,3.93,3.9,2.46,340
Premium,SI1,F,0.22,3.88,3.84,2.33,342
Ideal,SI2,J,0.31,4.35,4.37,2.71,344
Premium,SI2,E,0.2,3.79,3.75,2.27,345
Premium,I1,E,0.32,4.38,4.42,2.68,345
Ideal,SI2,I,0.3,4.31,4.34,2.68,348
Good,SI1,J,0.3,4.23,4.29,2.7,351
Good,SI1,J,0.3,4.23,4.26,2.71,351
Very Good,SI1,J,0.3,4.21,4.27,2.66,351
Good,SI2,I,0.3,4.26,4.3,2.71,351
Very Good,VS2,E,0.23,3.85,3.92,2.48,352
Very Good,VS1,H,0.23,3.94,3.96,2.41,353
Very Good,SI1,J,0.31,4.39,4.43,2.62,353
Very Good,SI1,J,0.31,4.44,4.47,2.59,353
Very Good,VVS2,G,0.23,3.97,4.01,2.41,354
Premium,VS1,I,0.24,3.97,3.94,2.47,355
Very Good,VS2,J,0.3,4.28,4.3,2.67,357
Very Good,VS2,D,0.23,3.96,3.97,2.4,357
Very Good,VS1,F,0.23,3.96,3.99,2.42,357
Very Good,VS1,F,0.23,4.0,4.03,2.41,402
Very Good,VS1,F,0.23,4.04,4.06,2.42,402
Very Good,VS1,E,0.23,3.97,4.01,2.42,402
Very Good,VS1,E,0.23,4.01,4.06,2.4,402
